"Program_Title","Institution","Level","Link","Language","Country","ECTS","Free_Tuition_EU","latitude","longitude"
"Master of Science in Integrated Climate System Sciences (MSc ICSS)","Universitat Hamburg","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4115/","English","Germany",NA,"No",53.568196,9.9844102
"Master of Science in Intelligent Adaptive Systems (IAS)","Universitat Hamburg","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4350/","English","Germany",NA,"No",53.568196,9.9844102
"Master of Science in International Automotive Engineering","Fh Aachen University Of Applied Sciences","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/3823/","English","Germany",NA,"No",50.7590393,6.0832079
"Master of Science in International Business and Economics (IBE)","University Of Hohenheim","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4430/","English","Germany",NA,"No",48.7133801,9.212073
"Master of Science in International Economics and Business","University Of Passau","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/3971/","English","Germany",NA,"No",48.5675495,13.452108
"Master of Science in International Economics and Economic Policy","Goethe University Frankfurt","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4241/","English","Germany",NA,"No",50.11552,8.68417
"Master of Science in International Economics and Management","Paderborn University","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4389/","English","Germany",NA,"No",51.707521,8.7724141
"Master of Science in International Economics and Public Policy","Johannes Gutenberg University Mainz","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/6931/","English","Germany",NA,"No",49.98419,8.2791
"Master of Science in International Finance","Nurtingen-Geislingen University","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/3860/","English","Germany",NA,"No",48.6274697,9.3376623
"Master of Science in International Health","Ludwig-Maximilians-Universitat Munchen","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/5590/","English","Germany",NA,"No",48.1504757,11.5798356
"Master of Science in International Management","Kuhne Logistics University","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4253/","English","Germany",NA,"No",53.5405721,9.9943719
"Master of Science in International Management (IMM)","Furtwangen University","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4297/","English","Germany",NA,"No",48.0514527,8.2082261
"Master of Science in International Material Flow Management (IMAT MSc)","Trier University Of Applied Sciences","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/9675/","English","Germany",NA,"No",49.7680581,6.6286901
"Master of Science in International Software Systems Science","University Of Bamberg","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4521/","English","Germany",NA,"No",49.89873,10.90067
"Master of Science in Laboratory Animal Science","Rwth Aachen University","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4719/","English","Germany",NA,"No",50.7791657,6.0689209
"Master of Science in Logistics Engineering and Management","Technical University Of Munich","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/9819/","English","Germany",NA,"No",48.2654975,11.6692249
"Master of Science in Machine Learning and Data Analytics","Aalen University","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/9737/","English","Germany",NA,"No",51.5,10.5
"Master of Science in Management and Digital Technologies","Ludwig-Maximilians-Universitat Munchen","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4800/","English","Germany",NA,"No",48.1504757,11.5798356
"Master of Science in Management of Smart and Sustainable Energy Systems","Ruhr-Universitat Bochum","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/9878/","English","Germany",NA,"No",51.4441576,7.2609654
"Master of Science in Management – International Triple Degree (ITD)","Ludwig-Maximilians-Universitat Munchen","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/6945/","English","Germany",NA,"No",48.1504757,11.5798356
"Master of Science in Manufacturing Technology (MMT)","Tu Dortmund University","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4300/","English","Germany",NA,"No",51.5,10.5
"Master of Science in Marine Geosciences","Kiel University","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4282/","English","Germany",NA,"No",54.3324178,10.1798014
"Master of Science in Materials Science","Paderborn University","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4526/","English","Germany",NA,"No",51.707521,8.7724141
"Master of Science in Materials Science and Business Administration","Kiel University","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/6268/","English","Germany",NA,"No",54.3324178,10.1798014
"Master of Science in Materials Science and Engineering","Kiel University","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/6086/","English","Germany",NA,"No",54.3324178,10.1798014
"Master of Science in Materials Science and Engineering (MSc-MS&E)","Technical University Of Munich","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/9047/","English","Germany",NA,"No",48.2654975,11.6692249
"Master of Science in Mathematical Finance","Kiel University","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/6122/","English","Germany",NA,"No",54.3324178,10.1798014
"Master of Science in Mathematical Modelling in Engineering: Theory, Numerics, Applications (MATHMODS)","Universitat Hamburg","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4160/","English","Germany",NA,"No",53.568196,9.9844102
"Master of Science in Mathematical Physics","Leipzig University","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/6327/","English","Germany",NA,"No",51.3130966,12.3744741
"Master of Science in Mathematics","Friedrich Schiller University Jena","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/5204/","English","Germany",NA,"No",50.92878,11.5899
"Master of Science in Mathematics","Leibniz University Hannover","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4852/","English","Germany",NA,"No",52.37052,9.73322
"Master of Science in Mathematics","Technical University Of Darmstadt","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/5388/","English","Germany",NA,"No",49.87167,8.65027
"Master of Science in Mechatronics","Fh Aachen University Of Applied Sciences","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/3697/","English","Germany",NA,"No",50.7590393,6.0832079
"Master of Science in Medical Photonics","Friedrich Schiller University Jena","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4708/","English","Germany",NA,"No",50.92878,11.5899
"Master of Science in Meteorology","Ludwig-Maximilians-Universitat Munchen","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/7873/","English","Germany",NA,"No",48.1504757,11.5798356
"Master of Science in Meteorology (research-oriented)","Johannes Gutenberg University Mainz","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4767/","English","Germany",NA,"No",49.98419,8.2791
"Master of Science in Micro- and Nanotechnologies","Technische Universitat Ilmenau","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4823/","English","Germany",NA,"No",50.6824953,10.936496
"Master of Science in Microsystems Engineering","University Of Freiburg","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/3914/","English","Germany",NA,"No",47.9959,7.85222
"Master of Science in Molecular Biology & Evolution (MAMBE)","Kiel University","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4742/","English","Germany",NA,"No",54.3324178,10.1798014
"Master of Science in Molecular Life Sciences","Friedrich Schiller University Jena","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4252/","English","Germany",NA,"No",50.92878,11.5899
"Master of Science in Molecular Medicine","Friedrich Schiller University Jena","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4000/","English","Germany",NA,"No",50.92878,11.5899
"Master of Science in Natural Language Processing","Trier University","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/7708/","English","Germany",NA,"No",49.7680581,6.6286901
"Master of Science in Nuclear Applications (MNA)","Fh Aachen University Of Applied Sciences","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/3810/","English","Germany",NA,"No",50.7590393,6.0832079
"Master of Science in Ocean and Climate Physics (MSc)","Universitat Hamburg","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4423/","English","Germany",NA,"No",53.568196,9.9844102
"Master of Science in Optics & Photonics at the Karlsruhe School of Optics & Photonics (KSOP)","Karlsruhe Institute Of Technology","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/3951/","English","Germany",NA,"No",49.1018534,8.4331202
"Master of Science in Optoelectronics & Photonics","Paderborn University","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4525/","English","Germany",NA,"No",51.707521,8.7724141
"Master of Science in Periodontology","Rwth Aachen University","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/7156/","English","Germany",NA,"No",50.7791657,6.0689209
"Master of Science in Photonics","Hochschule Munchen University Of Applied Sciences","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/7861/","English","Germany",NA,"No",48.154141,11.5562484
"Master of Science in Photonics","Friedrich Schiller University Jena","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/3880/","English","Germany",NA,"No",50.92878,11.5899
"Master of Science in Physics","Ulm University","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/6111/","English","Germany",NA,"No",48.3803264,10.0101208
"Master of Science in Physics","University Of Regensburg","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/6301/","English","Germany",NA,"No",49.0030835,12.0962683
"Master of Science in Physics","University Of Munster","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4316/","English","Germany",NA,"No",51.9673422,7.5992433
"Master of Science in Physics","Ludwig-Maximilians-Universitat Munchen","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/7874/","English","Germany",NA,"No",48.1504757,11.5798356
"Master of Science in Physics","Karlsruhe Institute Of Technology","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/8606/","English","Germany",NA,"No",49.1018534,8.4331202
"Master of Science in Physics","Tu Dortmund University","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/8949/","English","Germany",NA,"No",51.5,10.5
"Master of Science in Physics","Technical University Of Darmstadt","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/8400/","English","Germany",NA,"No",49.87167,8.65027
"Master of Science in Physics","Ruhr-Universitat Bochum","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/9785/","English","Germany",NA,"No",51.4441576,7.2609654
"Master of Science in Physics","Freie Universitat Berlin","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4154/","English","Germany",NA,"No",52.4528564,13.2907249
"Master of Science in Physics (International Physics)","Paderborn University","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/3987/","English","Germany",NA,"No",51.707521,8.7724141
"Master of Science in Physics (Research-Oriented)","Johannes Gutenberg University Mainz","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/7089/","English","Germany",NA,"No",49.98419,8.2791
"Master of Science in Politics, Economics and Philosophy","Universitat Hamburg","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4079/","English","Germany",NA,"No",53.568196,9.9844102
"Master of Science in Polymer Materials Science","Martin Luther University Halle-Wittenberg","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/3605/","English","Germany",NA,"No",51.87437,12.60603
"Master of Science in Polymer Technology","Aalen University","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/3701/","English","Germany",NA,"No",51.5,10.5
"Master of Science in Power Engineering (MSC-PE)","Technical University Of Munich","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/8446/","English","Germany",NA,"No",48.2654975,11.6692249
"Master of Science in Precision Medicine Diagnostics (PMD)","Furtwangen University","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4617/","English","Germany",NA,"No",48.0514527,8.2082261
"Master of Science in Process Engineering","Hamburg University Of Applied Sciences","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/6243/","English","Germany",NA,"No",51.5,10.5
"Master of Science in Process Engineering (MPE)","Offenburg University Of Applied Sciences","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4030/","English","Germany",NA,"No",51.5,10.5
"Master of Science in Public Sector Innovation and eGovernance (PIONEER)","University Of Munster","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4838/","English","Germany",NA,"No",51.9673422,7.5992433
"Master of Science in Quantitative Decision Making in Economics and Management (QDEM)","Johannes Gutenberg University Mainz","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/9116/","English","Germany",NA,"No",49.98419,8.2791
"Master of Science in Quantitative Economics","Kiel University","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4274/","English","Germany",NA,"No",54.3324178,10.1798014
"Master of Science in Quantitative Finance","Kiel University","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4287/","English","Germany",NA,"No",54.3324178,10.1798014
"Master of Science in Quantum Engineering","Ulm University","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/8349/","English","Germany",NA,"No",48.3803264,10.0101208
"Master of Science in Rail and Urban Transport","Technical University Of Munich","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/9818/","English","Germany",NA,"No",48.2654975,11.6692249
"Master of Science in Rail, Transport and Logistics","Technical University Of Munich","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/3828/","English","Germany",NA,"No",48.2654975,11.6692249
"Master of Science in Renewable Energy and Data Engineering","Offenburg University Of Applied Sciences","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4774/","German","Germany",NA,"No",51.5,10.5
"Master of Science in Scientific Computing","Heidelberg University","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4443/","English","Germany",NA,"No",49.4186002,8.6692402
"Master of Science in Scientific Instrumentation","University Of Applied Sciences Jena","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/3796/","English","Germany",NA,"No",50.92878,11.5899
"Master of Science in Smart Systems (SMA)","Furtwangen University","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4301/","English","Germany",NA,"No",48.0514527,8.2082261
"Master of Science in Soft Matter and Materials","Johannes Gutenberg University Mainz","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/8941/","English","Germany",NA,"No",49.98419,8.2791
"Master of Science in Software Engineering","University Of Augsburg","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4001/","English","Germany",NA,"No",48.3554077,10.9043357
"Master of Science in Software Engineering (MSc)","University Of Hildesheim","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/8417/","English","Germany",NA,"No",52.15077,9.95112
"Master of Science in Sport and Exercise Science","Technical University Of Munich","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4825/","English","Germany",NA,"No",48.2654975,11.6692249
"Master of Science in Stem Cell Medicine","Ruhr-Universitat Bochum","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/8566/","English","Germany",NA,"No",51.4441576,7.2609654
"Master of Science in Supply Chain Management","Constructor University","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/9777/","English","Germany",NA,"No",53.1677233,8.6511657
"Master of Science in Supply Chain Management (SCM)","Constructor University","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4240/","English","Germany",NA,"No",53.1677233,8.6511657
"Master of Science in Sustainability Management and Economics (MSc)","Trier University","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/9729/","English","Germany",NA,"No",49.7680581,6.6286901
"Master of Science in Sustainable Business Development","Offenburg University Of Applied Sciences","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/9635/","German","Germany",NA,"No",51.5,10.5
"Master of Science in Sustainable Energy and Hydrogen Infrastructures","Tu Dortmund University","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/9868/","English","Germany",NA,"No",51.5,10.5
"Master of Science in Sustainable Food","Technical University Of Munich","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/9680/","English","Germany",NA,"No",48.2654975,11.6692249
"Master of Science in Sustainable Materials – Polymer Sciences Binational","University Of Freiburg","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4592/","English","Germany",NA,"No",47.9959,7.85222
"Master of Science in Sustainable Systems Engineering (SSE)","University Of Freiburg","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4676/","English","Germany",NA,"No",47.9959,7.85222
"Master of Science in Translational Medical Research","Heidelberg University","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4136/","English","Germany",NA,"No",49.4186002,8.6692402
"Master of Science in Water Science","University Of Duisburg-Essen","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/3897/","English","Germany",NA,"No",51.4290899,6.800858
"Master of Science in Wood Technology","Rosenheim Technical University Of Applied Sciences","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/5281/","English","Germany",NA,"No",51.5,10.5
"Master of Science Landscape Architecture","Leibniz University Hannover","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/3978/","German","Germany",NA,"No",52.37052,9.73322
"Master of Science Mathematics Münster","University Of Munster","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/6568/","English","Germany",NA,"No",51.9673422,7.5992433
"Master of Science Pharmaceutical Sciences / Pharmazeutische Forschung","Freie Universitat Berlin","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/5299/","English","Germany",NA,"No",52.4528564,13.2907249
"Master of Science Physics (MSc)","University Of Freiburg","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4359/","English","Germany",NA,"No",47.9959,7.85222
"Master of Science with Tracks in Quantitative Accounting, Quantitative Economics, Quantitative Finance and Quantitative Marketing (MSQ)","Goethe University Frankfurt","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/5327/","English","Germany",NA,"No",50.11552,8.68417
"Master of Science — Tropical Hydrogeology and Environmental Engineering (TropHEE)","Technical University Of Darmstadt","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4173/","English","Germany",NA,"No",49.87167,8.65027
"Master of Science: Advanced Synthesis & Catalysis","University Of Regensburg","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4691/","English","Germany",NA,"No",49.0030835,12.0962683
"Master of Sustainable Mining and Remediation Management (MoRe)","Tu Bergakademie Freiberg","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4446/","English","Germany",NA,"No",50.9249694,13.3316359
"Master of Urban Management","Technische Universitat Berlin","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/3798/","English","Germany",NA,"No",52.5110158,13.3269541
"Master Transformation (MBA)","Technical University Of Applied Sciences Wurzburg-Schweinfurt","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/8597/","English","Germany",NA,"No",50.04937,10.22175
"Master's Atlantic Studies / History, Culture and Society","Leibniz University Hannover","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4780/","German","Germany",NA,"No",52.37052,9.73322
"Master's Biology – Specialisation Microbial & Plant Biotechnology (MPBiotec)","Rptu University Of Kaiserslautern-Landau","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4799/","English","Germany",NA,"No",49.19844,8.11692
"Master's Degree Course in Electronics Engineering","Bremen University Of Applied Sciences","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/3752/","English","Germany",NA,"No",53.0724656,8.7924653
"Master's Degree in Data & Knowledge Engineering (MDKE)","Otto Von Guericke University Magdeburg","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4429/","English","Germany",NA,"No",52.12773,11.62916
"Master's Degree in Multilingualism","University Of Konstanz","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/6208/","English","Germany",NA,"No",47.6899569,9.1882624
"Master's Food Systems","University Of Hohenheim","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/6294/","English","Germany",NA,"No",48.7133801,9.212073
"Master's in Applied Data Science (MSc)","Frankfurt School Of Finance & Management","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/9643/","English","Germany",NA,"No",50.1326646,8.6802221
"Master's in Architectural Lighting and Design Management (part-time programme for professionals)","Hochschule Wismar - University Of Applied Sciences, Technology, Business And Design","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4175/","English","Germany",NA,"No",51.5,10.5
"Master's in Architecture (March)","Owl University Of Applied Sciences And Arts","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4087/","German","Germany",NA,"No",51.5,10.5
"Master's in Automotive Production Engineering (MAPE)","Technische Hochschule Ingolstadt","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4403/","English","Germany",NA,"No",48.7669068,11.4335125
"Master's in Biochemistry (Molecular Life Sciences or Molecular Oncology)","Julius-Maximilians-Universitat Wurzburg","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/6893/","English","Germany",NA,"No",49.7806032,9.9716558
"Master's in Biology – Specialisation in Ecology (Eco)","Rptu University Of Kaiserslautern-Landau","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4805/","English","Germany",NA,"No",49.19844,8.11692
"Master's in Biology – Specialisation in Molecular Cell Biology (MCB)","Rptu University Of Kaiserslautern-Landau","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4803/","English","Germany",NA,"No",49.19844,8.11692
"Master's in Biology – Specialisation in Neurobiology (Neuro)","Rptu University Of Kaiserslautern-Landau","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4804/","English","Germany",NA,"No",49.19844,8.11692
"Master's in Business Analytics & Econometrics – Master of Science","University Of Cologne","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/8423/","English","Germany",NA,"No",50.9280445,6.9281305
"Master's in Business Analytics (MSc)","Whu - Otto Beisheim School Of Management","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/9757/","English","Germany",NA,"No",50.4006706,7.6139544
"Master's in Business Analytics (MSc)","Ebs Universitat Fur Wirtschaft Und Recht","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/8556/","English","Germany",NA,"No",51.5,10.5
"Master's in Business Management – Digital Business Management","Hwr Berlin","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/6994/","English","Germany",NA,"No",52.4851687,13.3382711
"Master's in Business Management – Green Energy and Climate Finance","Hwr Berlin","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/7722/","English","Germany",NA,"No",52.4851687,13.3382711
"Master's in Chemical Engineering (MSc)","Fh Munster University Of Applied Sciences","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/3969/","English","Germany",NA,"No",51.5,10.5
"Master's in Conflict Studies and Peacebuilding","Osnabruck University","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/7689/","English","Germany",NA,"No",52.2731713,8.0457212
"Master's in Construction and Real Estate Management (ConREM)","Htw Berlin University Of Applied Sciences","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/3814/","English","Germany",NA,"No",51.5,10.5
"Master's in Consumer Science (MSc)","Technical University Of Munich","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/5324/","English","Germany",NA,"No",48.2654975,11.6692249
"Master's in Digital Transformation (MDT)","Dortmund University Of Applied Sciences And Arts","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4879/","English","Germany",NA,"No",51.5,10.5
"Master's in Embedded Systems Engineering (ESE)","Dortmund University Of Applied Sciences And Arts","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4513/","English","Germany",NA,"No",51.5,10.5
"Master's in Entrepreneurship","Hhl Leipzig Graduate School Of Management","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/9768/","English","Germany",NA,"No",50.9487168,6.9451307
"Master's in Entrepreneurship (MSc)","Whu - Otto Beisheim School Of Management","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/9842/","English","Germany",NA,"No",50.4006706,7.6139544
"Master's in European Culture and Economy (ECUE)","Ruhr-Universitat Bochum","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/3850/","English","Germany",NA,"No",51.4441576,7.2609654
"Master's in European Economic Policy","Htw Berlin University Of Applied Sciences","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/9619/","German","Germany",NA,"No",51.5,10.5
"Master's in European Economic Studies (MSc in EES)","University Of Bamberg","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/3636/","English","Germany",NA,"No",49.89873,10.90067
"Master's in European Studies","University Of Regensburg","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/5661/","English","Germany",NA,"No",49.0030835,12.0962683
"Master's in Finance (MSc)","Whu - Otto Beisheim School Of Management","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/9843/","English","Germany",NA,"No",50.4006706,7.6139544
"Master's in Finance (MSc)","Ulm University","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/3650/","English","Germany",NA,"No",48.3803264,10.0101208
"Master's in Finance (MSc)","Ebs Universitat Fur Wirtschaft Und Recht","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/3955/","English","Germany",NA,"No",51.5,10.5
"Master's in German Law (LLM)","Justus Liebig University Giessen","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/3944/","German","Germany",NA,"No",50.58727,8.67554
"Master's in Global Finance & Economics (MSc GFE)","Goethe University Frankfurt","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/8984/","English","Germany",NA,"No",50.11552,8.68417
"Master's in Global History","Freie Universitat Berlin","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4422/","English","Germany",NA,"No",52.4528564,13.2907249
"Master's in Industrial Informatics","University Of Applied Sciences Emden","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4775/","English","Germany",NA,"No",53.2324805,7.4569501
"Master's in Innovation, Business and Sustainability (MIBAS)","Universitat Hamburg","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/3745/","English","Germany",NA,"No",53.568196,9.9844102
"Master's in Integrated Design (MID)","Owl University Of Applied Sciences And Arts","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/5347/","English","Germany",NA,"No",51.5,10.5
"Master's in International Business (MSc)","Whu - Otto Beisheim School Of Management","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/5516/","English","Germany",NA,"No",50.4006706,7.6139544
"Master's in International Finance and Economics (MSc)","Technische Hochschule Nurnberg Georg Simon Ohm","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/3596/","English","Germany",NA,"No",49.4524152,11.0939996
"Master's in International Management","Hochschule Wismar - University Of Applied Sciences, Technology, Business And Design","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/6210/","English","Germany",NA,"No",51.5,10.5
"Master's in International Management (MA)","Aschaffenburg University Of Applied Sciences","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/9271/","English","Germany",NA,"No",51.5,10.5
