"Program_Title","Institution","Level","Link","Language","Country","ECTS","Free_Tuition_EU","latitude","longitude"
"ARCHAEOLOGY","Faculty of Philosophy","Other","https://www.bazaobrazovanja.rs/en/program/university-of-belgrade-faculty-of-philosophy-bachelor-archaeology","Serbian","Serbia",NA,"No","49.72881","6.682075"
"ARCHAEOLOGY","Faculty of Philosophy","Other","https://www.bazaobrazovanja.rs/en/program/university-of-belgrade-faculty-of-philosophy-master-archaeology","Serbian","Serbia",NA,"No","49.72881","6.682075"
"ARCHAEOLOGY","Faculty of Philosophy","Other","https://www.bazaobrazovanja.rs/en/program/university-of-belgrade-faculty-of-philosophy-phd-archaeology","Serbian","Serbia",NA,"No","49.72881","6.682075"
"ARCHITECTURE","Department School of Civil Engineering and Geodesy","Other","https://www.bazaobrazovanja.rs/en/program/academy-of-technical-and-art-applied-studies-belgrade-department-school-of-civil-engineering-and-geodesy-master-applied-architecture","Serbian","Serbia",NA,"No","53.823192","11.317473"
"ARCHITECTURE","Academy of Technical-Educational Vocational Studies Niš - Niš Department","Other","https://www.bazaobrazovanja.rs/en/program/academy-of-technical-educational-vocational-studies-nis-nis-department-bachelor-applied-architecture","Serbian","Serbia",NA,"No","40.937607","24.412866"
"ARCHITECTURE","State University of Novi Pazar","Other","https://www.bazaobrazovanja.rs/en/program/state-university-of-novi-pazar-integrated-architecture","Serbian","Serbia",NA,"No","43.138521","20.521081"
"ARCHITECTURE","Department School of Civil Engineering and Geodesy","Other","https://www.bazaobrazovanja.rs/en/program/academy-of-technical-and-art-applied-studies-belgrade-department-school-of-civil-engineering-and-geodesy-bachelor-applied-architecture","Serbian","Serbia",NA,"No","53.823192","11.317473"
"ARCHITECTURE","Faculty of Civil Engineering and Architecture","Other","https://www.bazaobrazovanja.rs/en/program/university-of-nis-faculty-of-civil-engineering-and-architecture-integrated-architecture","Serbian","Serbia",NA,"No","44.4633842","26.1224248"
"ARCHITECTURE","Faculty of Architecture","Other","https://www.bazaobrazovanja.rs/en/program/university-of-belgrade-faculty-of-architecture-master-architecture","English","Serbia",NA,"No","49.72881","6.682075"
"ARCHITECTURE","Faculty of Architecture","Other","https://www.bazaobrazovanja.rs/en/program/university-of-belgrade-faculty-of-architecture-integrated-architecture","English","Serbia",NA,"No","49.72881","6.682075"
"ARCHITECTURE","Faculty of Architecture","Other","https://www.bazaobrazovanja.rs/en/program/university-of-belgrade-faculty-of-architecture-bachelor-architecture","Serbian","Serbia",NA,"No","49.72881","6.682075"
"ARCHITECTURE","Faculty of Technical Sciences","Other","https://www.bazaobrazovanja.rs/en/program/university-of-novi-sad-faculty-of-technical-sciences-phd-architecture","English","Serbia",NA,"No","NA","NA"
"ARCHITECTURE","Faculty of Technical Sciences","Other","https://www.bazaobrazovanja.rs/en/program/university-of-novi-sad-faculty-of-technical-sciences-bachelor-architecture","English","Serbia",NA,"No","NA","NA"
"ARCHITECTURE","Faculty of Technical Sciences","Other","https://www.bazaobrazovanja.rs/en/program/university-of-novi-sad-faculty-of-technical-sciences-master-architecture","English","Serbia",NA,"No","NA","NA"
"ARCHITECTURE","Faculty of Civil Engineering and Architecture","Other","https://www.bazaobrazovanja.rs/en/program/university-of-nis-faculty-of-civil-engineering-and-architecture-phd-architecture","Serbian","Serbia",NA,"No","44.4633842","26.1224248"
"ARCHITECTURE AND URBANISM","Faculty of Architecture","Other","https://www.bazaobrazovanja.rs/en/program/university-of-belgrade-faculty-of-architecture-phd-architecture-and-urbanism","English","Serbia",NA,"No","49.72881","6.682075"
"ARCHITECTURE AND URBANISM","Union - Nikola Tesla University","Other","https://www.bazaobrazovanja.rs/en/program/union-nikola-tesla-university-belgrade-phd-architecture-and-urbanism","Serbian","Serbia",NA,"No","44.818015","20.449804"
"ARCHITECTURE AND URBANISM","Union - Nikola Tesla University","Other","https://www.bazaobrazovanja.rs/en/program/union-nikola-tesla-university-belgrade-bachelor-architecture-and-urbanism","Serbian","Serbia",NA,"No","44.818015","20.449804"
"ARCHITECTURE AND URBANISM","Union - Nikola Tesla University","Other","https://www.bazaobrazovanja.rs/en/program/union-nikola-tesla-university-belgrade-master-architecture-and-urbanism","Serbian","Serbia",NA,"No","44.818015","20.449804"
"ARHITEKTONSKI TEHNIČAR","GRAĐEVINSKA TEHNIČKA ŠKOLA „NEIMAR”","Other","https://www.bazaobrazovanja.rs/en/program/gradjevinska-tehnicka-skola-neimar-nis-arhitektonski-tehnicar","Serbian","Serbia",NA,"No","38.707976","-9.152798"
"ARHITEKTONSKI TEHNIČAR","ŠKOLA ZA DIZAJN TEKSTILA I KOŽE","Other","https://www.bazaobrazovanja.rs/en/program/skola-za-dizajn-tekstila-i-koze-novi-pazar-arhitektonski-tehnicar2","Serbian","Serbia",NA,"No","47.198022","18.435126"
"ARHITEKTONSKI TEHNIČAR","ŠKOLA ZA DIZAJN TEKSTILA I KOŽE","Other","https://www.bazaobrazovanja.rs/en/program/skola-za-dizajn-tekstila-i-koze-novi-pazar-arhitektonski-tehnicar","Serbian","Serbia",NA,"No","47.198022","18.435126"
"ARHITEKTONSKI TEHNIČAR","MAŠINSKA TEHNIČKA ŠKOLA „14. OKTOBAR”","Other","https://www.bazaobrazovanja.rs/en/program/masinska-tehnicka-skola-14.-oktobar-kral%D1%98evo-arhitektonski-tehnicar","Serbian","Serbia",NA,"No","59.9138688","10.7522454"
"ARHITEKTONSKI TEHNIČAR","TEHNIČKA ŠKOLA","Other","https://www.bazaobrazovanja.rs/en/program/tehnicka-skola-cacak-arhitektonski-tehnicar","Serbian","Serbia",NA,"No","43.204938","27.901881"
"ARHITEKTONSKI TEHNIČAR","POLITEHNIČKA ŠKOLA „MILUTIN MILANKOVIć”","Other","https://www.bazaobrazovanja.rs/en/program/politehnicka-skola-milutin-milankovic-krusevac-arhitektonski-tehnicar","Serbian","Serbia",NA,"No","45.7537285","21.2229481"
"ARHITEKTONSKI TEHNIČAR","TEHNIČKA ŠKOLA","Other","https://www.bazaobrazovanja.rs/en/program/tehnicka-skola-sabac-arhitektonski-tehnicar","Serbian","Serbia",NA,"No","43.204938","27.901881"
"ARHITEKTONSKI TEHNIČAR","TEHNIČKA ŠKOLA","Other","https://www.bazaobrazovanja.rs/en/program/tehnicka-skola-loznica-arhitektonski-tehnicar","Serbian","Serbia",NA,"No","43.204938","27.901881"
"ARHITEKTONSKI TEHNIČAR","TEHNIČKA ŠKOLA","Other","https://www.bazaobrazovanja.rs/en/program/tehnicka-skola-val%D1%98evo-arhitektonski-tehnicar","Serbian","Serbia",NA,"No","43.204938","27.901881"
"ARHITEKTONSKI TEHNIČAR","TEHNIČKA ŠKOLA „RADOJE LjUBIČIć”","Other","https://www.bazaobrazovanja.rs/en/program/tehnicka-skola-radoje-ljubicic-uzice-arhitektonski-tehnicar","Serbian","Serbia",NA,"No","48.021657","16.197066"
"ARHITEKTONSKI TEHNIČAR","ELEKTROTEHNIČKA I GRAĐEVINSKA ŠKOLA „NIKOLA TESLA”","Other","https://www.bazaobrazovanja.rs/en/program/elektrotehnicka-i-gradjevinska-skola-nikola-tesla-jagodina-arhitektonski-tehnicar","Serbian","Serbia",NA,"No","58.183138","8.08403"
"ARHITEKTONSKI TEHNIČAR","PRVA TEHNIČKA ŠKOLA","Other","https://www.bazaobrazovanja.rs/en/program/prva-tehnicka-skola-kragujevac-arhitektonski-tehnicar","Serbian","Serbia",NA,"No","40.898914","29.356232"
"ARHITEKTONSKI TEHNIČAR","ARHITEKTONSKA TEHNIČKA ŠKOLA","Other","https://www.bazaobrazovanja.rs/en/program/arhitektonska-tehnicka-skola-beograd-arhitektonski-tehnicar","Serbian","Serbia",NA,"No","37.103404","36.328138"
"ARHITEKTONSKI TEHNIČAR","SREDNjA TEHNIČKA ŠKOLA „NIKOLA TESLA”","Other","https://www.bazaobrazovanja.rs/en/program/srednja-tehnicka-skola-nikola-tesla-sremska-mitrovica-arhitektonski-tehnicar","Serbian","Serbia",NA,"No","45.734955","7.313076"
"ARHITEKTONSKI TEHNIČAR","TEHNIČKA ŠKOLA „MILEVA MARIć AJNŠTAJN”","Other","https://www.bazaobrazovanja.rs/en/program/tehnicka-skola-mileva-maric-ajnstajn-novi-sad-arhitektonski-tehnicar","Serbian","Serbia",NA,"No","46.769299","23.5834243"
"ARHITEKTONSKI TEHNIČAR","POLITEHNIČKA ŠKOLA","Other","https://www.bazaobrazovanja.rs/en/program/politehnicka-skola-subotica-arhitektonski-tehnicar","Serbian","Serbia",NA,"No","45.47137","9.229693"
"ARHITEKTONSKI TEHNIČAR","TEHNIČKA ŠKOLA „23. MAJ”","Other","https://www.bazaobrazovanja.rs/en/program/tehnicka-skola-23.-maj-pancevo-arhitektonski-tehnicar","Serbian","Serbia",NA,"No","48.021657","16.197066"
"ARHITEKTONSKI TEHNIČAR","ELEKTROTEHNIČKA I GRAĐEVINSKA ŠKOLA „NIKOLA TESLA”","Other","https://www.bazaobrazovanja.rs/en/program/elektrotehnicka-i-gradjevinska-skola-nikola-tesla-zrenjanin-arhitektonski-tehnicar","Serbian","Serbia",NA,"No","58.183138","8.08403"
"ARHITEKTONSKI TEHNIČAR","SREDNjA STRUČNA ŠKOLA „MILOŠ CRNjANSKI”","Other","https://www.bazaobrazovanja.rs/en/program/srednja-strucna-skola-milos-crnjanski-kikinda-arhitektonski-tehnicar","Serbian","Serbia",NA,"No","41.160214","-8.608637"
"ART AND DESIGN OF VIDEO GAMES","University of Arts in Belgrade","Other","https://www.bazaobrazovanja.rs/en/program/university-of-arts-in-belgrade-master-art-and-design-of-video-games","Serbian","Serbia",NA,"No","44.818015","20.449804"
"ART AND DESIGN OF VIDEO GAMES","Faculty of Mathematics","Other","https://www.bazaobrazovanja.rs/en/program/university-of-belgrade-faculty-of-mathematics-master-art-and-design-of-video-games","Serbian","Serbia",NA,"No","46.056947","14.505751"
"ART AND MEDIA THEORY","University of Arts in Belgrade","Other","https://www.bazaobrazovanja.rs/en/program/university-of-arts-in-belgrade-master-art-and-media-theory","Serbian","Serbia",NA,"No","44.818015","20.449804"
"ARTIFICIAL INTELLIGENCE","University of Kragujevac","Other","https://www.bazaobrazovanja.rs/en/program/university-of-kragujevac-master-artificial-intelligence","English","Serbia",NA,"No","44.023418","20.921555"
"ARTIFICIAL INTELLIGENCE","Faculty of Sciences","Other","https://www.bazaobrazovanja.rs/en/program/university-of-novi-sad-faculty-of-sciences-master-artificial-intelligence","English","Serbia",NA,"No","42.091211","19.089904"
"ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING","Faculty of Sciences and Mathematics","Other","https://www.bazaobrazovanja.rs/en/program/university-of-nis-faculty-of-sciences-and-mathematics-master-artificial-intelligence-and-machine-learning","Serbian","Serbia",NA,"No","NA","NA"
"ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING","Faculty of Technical Sciences","Other","https://www.bazaobrazovanja.rs/en/program/university-of-novi-sad-faculty-of-technical-sciences-master-artificial-intelligence-and-machine-learning","Serbian","Serbia",NA,"No","NA","NA"
"ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING","Faculty of Electronic Engineering","Other","https://www.bazaobrazovanja.rs/en/program/university-of-nis-faculty-of-electronic-engineering-master-artificial-intelligence-and-machine-learning","Serbian","Serbia",NA,"No","46.436705","14.052606"
"ARTISTIC DANCE","Faculty of Engineering Management","Other","https://www.bazaobrazovanja.rs/en/program/union-nikola-tesla-university-faculty-of-engineering-management-master-artistic-dance","Serbian","Serbia",NA,"No","NA","NA"
"ARTISTIC DANCE","Faculty of Engineering Management","Other","https://www.bazaobrazovanja.rs/en/program/union-nikola-tesla-university-faculty-of-engineering-management-bachelor-artistic-dance","Serbian","Serbia",NA,"No","NA","NA"
"ARTISTIC DANCE AND PERFORMANCE","Faculty of Engineering Management","Other","https://www.bazaobrazovanja.rs/en/program/union-nikola-tesla-university-faculty-of-engineering-management-phd-artistic-dance-and-performance","Serbian","Serbia",NA,"No","NA","NA"
"ASTRONOMY AND ASTROPHYSICS","Faculty of Mathematics","Other","https://www.bazaobrazovanja.rs/en/program/university-of-belgrade-faculty-of-mathematics-master-astronomy-and-astrophysics","Serbian","Serbia",NA,"No","46.056947","14.505751"
"ASTRONOMY AND ASTROPHYSICS","Faculty of Mathematics","Other","https://www.bazaobrazovanja.rs/en/program/university-of-belgrade-faculty-of-mathematics-phd-astronomy-and-astrophysics","English","Serbia",NA,"No","46.056947","14.505751"
"ASTRONOMY AND ASTROPHYSICS (2 MODULES)","Faculty of Mathematics","Other","https://www.bazaobrazovanja.rs/en/program/university-of-belgrade-faculty-of-mathematics-bachelor-astronomy-and-astrophysics-2-modules","Serbian","Serbia",NA,"No","46.056947","14.505751"
"ASTROPHYSICS AND SPACE SCIENCE","Faculty of Mathematics","Other","https://www.bazaobrazovanja.rs/en/program/university-of-belgrade-faculty-of-mathematics-master-astrophysics-and-space-science","English","Serbia",NA,"No","46.056947","14.505751"
"AUDIO AND VIDEO TECHNOLOGIES","Department School of Electrical and Computer Engineering","Other","https://www.bazaobrazovanja.rs/en/program/academy-of-technical-and-art-applied-studies-belgrade-department-school-of-electrical-and-computer-engineering-bachelor-applied-audio-and-video-technologies","Serbian","Serbia",NA,"No","45.835063","15.970804"
"AUDIOVISUAL COMPOSITIONS","Belgrade Business and Arts Academy of Applied Studies - Department of Art and Design","Other","https://www.bazaobrazovanja.rs/en/program/belgrade-business-and-arts-academy-of-applied-studies-department-of-art-and-design-belgrade-master-applied-audiovisual-compositions","Serbian","Serbia",NA,"No","50.109764","14.317303"
"AUDIOVISUAL MEDIA","Academy of Arts","Other","https://www.bazaobrazovanja.rs/en/program/university-of-novi-sad-academy-of-arts-bachelor-audiovisual-media","Serbian","Serbia",NA,"No","50.9321","6.9539"
"AUDIOVISUAL MEDIA","Academy of Arts","Other","https://www.bazaobrazovanja.rs/en/program/university-of-novi-sad-academy-of-arts-master-audiovisual-media","Serbian","Serbia",NA,"No","50.9321","6.9539"
"AUDIO-VISUAL PRODUCTION","FEFA Faculty","Other","https://www.bazaobrazovanja.rs/en/program/metropolitan-university-fefa-faculty-bachelor-audio-visual-production","Serbian","Serbia",NA,"No","50.55461","9.685095"
"AUTOELEKTRIČAR","TEHNIČKA ŠKOLA","Other","https://www.bazaobrazovanja.rs/en/program/tehnicka-skola-vladicin-han-autoelektricar","Serbian","Serbia",NA,"No","43.204938","27.901881"
"AUTOELEKTRIČAR","TEHNIČKA ŠKOLA „RADE METALAC”","Other","https://www.bazaobrazovanja.rs/en/program/tehnicka-skola-rade-metalac-leskovac-autoelektricar","Serbian","Serbia",NA,"No","40.898914","29.356232"
"AUTOELEKTRIČAR","TEHNIČKA ŠKOLA","Other","https://www.bazaobrazovanja.rs/en/program/tehnicka-skola-cacak-autoelektricar","Serbian","Serbia",NA,"No","43.204938","27.901881"
"AUTOELEKTRIČAR","TEHNIČKA ŠKOLA","Other","https://www.bazaobrazovanja.rs/en/program/tehnicka-skola-sabac-autoelektricar","Serbian","Serbia",NA,"No","43.204938","27.901881"
"AUTOELEKTRIČAR","TEHNIČKA ŠKOLA","Other","https://www.bazaobrazovanja.rs/en/program/tehnicka-skola-smederevo-autoelektricar","Serbian","Serbia",NA,"No","43.204938","27.901881"
"AUTOELEKTRIČAR","TEHNIČKA ŠKOLA „NIKOLA TESLA”","Other","https://www.bazaobrazovanja.rs/en/program/tehnicka-skola-nikola-tesla-velika-plana-autoelektricar","Serbian","Serbia",NA,"No","48.021657","16.197066"
"AUTOELEKTRIČAR","POLITEHNIČKA ŠKOLA","Other","https://www.bazaobrazovanja.rs/en/program/politehnicka-skola-pozarevac-autoelektricar","Serbian","Serbia",NA,"No","45.47137","9.229693"
"AUTOELEKTRIČAR","ELEKTROTEHNIČKA I GRAĐEVINSKA ŠKOLA „NIKOLA TESLA”","Other","https://www.bazaobrazovanja.rs/en/program/elektrotehnicka-i-gradjevinska-skola-nikola-tesla-jagodina-autoelektricar","Serbian","Serbia",NA,"No","58.183138","8.08403"
"AUTOELEKTRIČAR","TEHNIČKA ŠKOLA","Other","https://www.bazaobrazovanja.rs/en/program/tehnicka-skola-mladenovac-autoelektricar","Serbian","Serbia",NA,"No","43.204938","27.901881"
"AUTOELEKTRIČAR","TEHNIČKA ŠKOLA „KOLUBARA”","Other","https://www.bazaobrazovanja.rs/en/program/tehnicka-skola-kolubara-lazarevac-autoelektricar","Serbian","Serbia",NA,"No","48.021657","16.197066"
"AUTOELEKTRIČAR","SAOBRAćAJNO-TEHNIČKA ŠKOLA","Other","https://www.bazaobrazovanja.rs/en/program/saobracajno-tehnicka-skola-zemun-autoelektricar","Serbian","Serbia",NA,"No","NA","NA"
"AUTOELEKTRIČAR","TEHNIČKA ŠKOLA GSP","Other","https://www.bazaobrazovanja.rs/en/program/tehnicka-skola-gsp-beograd-autoelektricar","Serbian","Serbia",NA,"No","48.021657","16.197066"
"AUTOLIMAR","MAŠINSKO-SAOBRAćAJNA ŠKOLA","Other","https://www.bazaobrazovanja.rs/en/program/masinsko-saobracajna-skola-cacak-autolimar","Serbian","Serbia",NA,"No","41.836606","12.65894"
"AUTOLIMAR","ŠKOLA ZA OSNOVNO I SREDNjE OBRAZOVANjE „VESELIN NIKOLIć”","Other","https://www.bazaobrazovanja.rs/en/program/skola-za-osnovno-i-srednje-obrazovanje-veselin-nikolic-krusevac-autolimar","Serbian","Serbia",NA,"No","48.9999708","21.2228422"
"AUTOLIMAR","TEHNIČKA ŠKOLA","Other","https://www.bazaobrazovanja.rs/en/program/tehnicka-skola-loznica-autolimar","Serbian","Serbia",NA,"No","43.204938","27.901881"
"AUTOLIMAR","SREDNjA ZANATSKA ŠKOLA","Other","https://www.bazaobrazovanja.rs/en/program/srednja-zanatska-skola-beograd-autolimar","Serbian","Serbia",NA,"No","48.021657","16.197066"
"AUTOLIMAR","ŠKOLA ZA OŠTEćENE SLUHOM – NAGLUVE „STEFAN DEČANSKI”","Other","https://www.bazaobrazovanja.rs/en/program/skola-za-ostecene-sluhom-nagluve-stefan-decanski-beograd-autolimar","Serbian","Serbia",NA,"No","52.363094","9.736405"
"AUTOLIMAR","ŠKOLA ZA OSNOVNO I SREDNjE OBRAZOVANjE „VOŽD”","Other","https://www.bazaobrazovanja.rs/en/program/skola-za-osnovno-i-srednje-obrazovanje-vozd-beograd-autolimar","Serbian","Serbia",NA,"No","46.498295","11.354758"
"AUTOLIMAR","ŠKOLA ZA OSNOVNO I SREDNjE OBRAZOVANjE „MILAN PETROVIć”","Other","https://www.bazaobrazovanja.rs/en/program/skola-za-osnovno-i-srednje-obrazovanje-milan-petrovic-novi-sad-autolimar","Serbian","Serbia",NA,"No","46.498295","11.354758"
"AUTOLIMAR","SREDNjA MAŠINSKA ŠKOLA","Other","https://www.bazaobrazovanja.rs/en/program/srednja-masinska-skola-novi-sad-autolimar","Serbian","Serbia",NA,"No","48.021657","16.197066"
"AUTOLIMAR","SREDNjA STRUČNA ŠKOLA „4. JULI”","Other","https://www.bazaobrazovanja.rs/en/program/srednja-strucna-skola-4.-juli-vrbas-autolimar","Serbian","Serbia",NA,"No","48.021657","16.197066"
"AUTOLIMAR","OSNOVNA I SREDNjA ŠKOLA „9, MAJ”","Other","https://www.bazaobrazovanja.rs/en/program/osnovna-i-srednja-skola-9.-maj-zrenjanin-autolimar","Serbian","Serbia",NA,"No","48.021657","16.197066"
"AUTOMATICS AND VEHICLE STEERING SYSTEMS","Department School of Electrical and Computer Engineering","Other","https://www.bazaobrazovanja.rs/en/program/academy-of-technical-and-art-applied-studies-belgrade-department-school-of-electrical-and-computer-engineering-bachelor-applied-automatics-and-vehicle-steering-systems","Serbian","Serbia",NA,"No","45.835063","15.970804"
"AUTOMEHANIČAR","SREDNjA STRUČNA ŠKOLA","Other","https://www.bazaobrazovanja.rs/en/program/tehnicka-skola-12-februar-nis-automehanicar","Serbian","Serbia",NA,"No","48.021657","16.197066"
"AUTOMEHANIČAR","SREDNjA ŠKOLA „SEZAI SUROI”","Other","https://www.bazaobrazovanja.rs/en/program/srednja-skola-sezai-suroi-bujanovac-automehanicar",NA,"Serbia",NA,"No","48.021657","16.197066"
"AUTOMEHANIČAR","TEHNIČKA ŠKOLA „RADE METALAC”","Other","https://www.bazaobrazovanja.rs/en/program/tehnicka-skola-rade-metalac-leskovac-automehanicar","Serbian","Serbia",NA,"No","40.898914","29.356232"
"AUTOMEHANIČAR","TEHNIČKA ŠKOLA","Other","https://www.bazaobrazovanja.rs/en/program/tehnicka-skola-negotin-automehanicar","Serbian","Serbia",NA,"No","43.204938","27.901881"
"AUTOMEHANIČAR","TEHNIČKA ŠKOLA","Other","https://www.bazaobrazovanja.rs/en/program/tehnicka-skola-tutin-automehanicar","Serbian","Serbia",NA,"No","43.204938","27.901881"
"AUTOMEHANIČAR","TEHNIČKA ŠKOLA","Other","https://www.bazaobrazovanja.rs/en/program/tehnicka-skola-novi-pazar-automehanicar","Serbian","Serbia",NA,"No","43.204938","27.901881"
"AUTOMEHANIČAR","MAŠINSKA TEHNIČKA ŠKOLA „14. OKTOBAR”","Other","https://www.bazaobrazovanja.rs/en/program/masinska-tehnicka-skola-14.-oktobar-kral%D1%98evo-automehanicar","Serbian","Serbia",NA,"No","59.9138688","10.7522454"
"AUTOMEHANIČAR","MAŠINSKO-SAOBRAćAJNA ŠKOLA","Other","https://www.bazaobrazovanja.rs/en/program/masinsko-saobracajna-skola-cacak-automehanicar","Serbian","Serbia",NA,"No","41.836606","12.65894"
"AUTOMEHANIČAR","TEHNIČKA ŠKOLA „JOVAN ŽUJOVIć”","Other","https://www.bazaobrazovanja.rs/en/program/tehnicka-skola-jovan-zujovic-gornji-milanovac-automehanicar","Serbian","Serbia",NA,"No","42.93038","25.305573"
"AUTOMEHANIČAR","TEHNIČKA ŠKOLA","Other","https://www.bazaobrazovanja.rs/en/program/tehnicka-skola-trstenik-automehanicar","Serbian","Serbia",NA,"No","43.204938","27.901881"
"AUTOMEHANIČAR","SREDNjA ŠKOLA","Other","https://www.bazaobrazovanja.rs/en/program/srednja-skola-varvarin-automehanicar","Serbian","Serbia",NA,"No","NA","NA"
"AUTOMEHANIČAR","TEHNIČKA ŠKOLA","Other","https://www.bazaobrazovanja.rs/en/program/tehnicka-skola-loznica-automehanicar","Serbian","Serbia",NA,"No","43.204938","27.901881"
"AUTOMEHANIČAR","SREDNjA ŠKOLA","Other","https://www.bazaobrazovanja.rs/en/program/srednja-skola-krupanj-automehanicar","Serbian","Serbia",NA,"No","NA","NA"
"AUTOMEHANIČAR","SREDNjA ŠKOLA","Other","https://www.bazaobrazovanja.rs/en/program/srednja-skola-kocel%D1%98eva-automehanicar","Serbian","Serbia",NA,"No","NA","NA"
"AUTOMEHANIČAR","POSAVOTAMNAVSKA SREDNjA ŠKOLA","Other","https://www.bazaobrazovanja.rs/en/program/posavotamnavska-srednja-skola-vladimirci-automehanicar","Serbian","Serbia",NA,"No","43.204938","27.901881"
"AUTOMEHANIČAR","TEHNIČKA ŠKOLA UB","Other","https://www.bazaobrazovanja.rs/en/program/tehnicka-skola-ub-ub-automehanicar","Serbian","Serbia",NA,"No","48.021657","16.197066"
"AUTOMEHANIČAR","SREDNjA ŠKOLA „HILjADU TRISTA KAPLARA”","Other","https://www.bazaobrazovanja.rs/en/program/srednja-skola-1300-kaplara--ljig-ljig-automehanicar","Serbian","Serbia",NA,"No","48.021657","16.197066"
"AUTOMEHANIČAR","TEHNIČKO-POLjOPRIVREDNA ŠKOLA","Other","https://www.bazaobrazovanja.rs/en/program/tehnicko-pol%D1%98oprivredna-skola-sjenica-automehanicar","Serbian","Serbia",NA,"No","52.22177","5.9648"
"AUTOMEHANIČAR","SREDNjA ŠKOLA","Other","https://www.bazaobrazovanja.rs/en/program/gimnazija-pivo-karamatijevic-nova-varos-automehanicar","Serbian","Serbia",NA,"No","NA","NA"
"AUTOMEHANIČAR","TEHNIČKA ŠKOLA","Other","https://www.bazaobrazovanja.rs/en/program/tehnicka-skola-bajina-basta-automehanicar","Serbian","Serbia",NA,"No","43.204938","27.901881"
"AUTOMEHANIČAR","SREDNjA ŠKOLA „SVETI AHILIJE”","Other","https://www.bazaobrazovanja.rs/en/program/srednja-skola-sveti-ahilije-aril%D1%98e-automehanicar","Serbian","Serbia",NA,"No","41.692229","-8.836192"
"AUTOMEHANIČAR","TEHNIČKA ŠKOLA","Other","https://www.bazaobrazovanja.rs/en/program/tehnicka-skola-smederevo-automehanicar","Serbian","Serbia",NA,"No","43.204938","27.901881"
"AUTOMEHANIČAR","TEHNIČKA ŠKOLA „NIKOLA TESLA”","Other","https://www.bazaobrazovanja.rs/en/program/tehnicka-skola-nikola-tesla-velika-plana-automehanicar","Serbian","Serbia",NA,"No","48.021657","16.197066"
"AUTOMEHANIČAR","TEHNIČKA ŠKOLA SA DOMOM UČENIKA „NIKOLA TESLA”","Other","https://www.bazaobrazovanja.rs/en/program/tehnicka-skola-sa-domom-ucenika-nikola-tesla-kostolac-automehanicar","Serbian","Serbia",NA,"No","38.223562","21.745645"
"AUTOMEHANIČAR","MAŠINSKO-ELEKTROTEHNIČKA ŠKOLA","Other","https://www.bazaobrazovanja.rs/en/program/masinsko-elektrotehnicka-skola-paracin-automehanicar","Serbian","Serbia",NA,"No","57.847064","14.821725"
"AUTOMEHANIČAR","PRVA TEHNIČKA ŠKOLA","Other","https://www.bazaobrazovanja.rs/en/program/prva-tehnicka-skola-jagodina-automehanicar","Serbian","Serbia",NA,"No","40.898914","29.356232"
"AUTOMEHANIČAR","TEHNIČKA ŠKOLA","Other","https://www.bazaobrazovanja.rs/en/program/tehnicka-skola-despotovac-automehanicar","Serbian","Serbia",NA,"No","43.204938","27.901881"
"AUTOMEHANIČAR","SREDNjA ŠKOLA „KRALj PETAR PRVI”","Other","https://www.bazaobrazovanja.rs/en/program/srednja-skola-kral%D1%98-petar-prvi-topola-automehanicar","Serbian","Serbia",NA,"No","48.021657","16.197066"
"AUTOMEHANIČAR","SAOBRAćAJNO-TEHNIČKA ŠKOLA","Other","https://www.bazaobrazovanja.rs/en/program/saobracajno-tehnicka-skola-zemun-automehanicar","Serbian","Serbia",NA,"No","NA","NA"
"AUTOMEHANIČAR","TEHNIČKA ŠKOLA GSP","Other","https://www.bazaobrazovanja.rs/en/program/tehnicka-skola-gsp-beograd-automehanicar","Serbian","Serbia",NA,"No","48.021657","16.197066"
"AUTOMEHANIČAR","SREDNjA ŠKOLA","Other","https://www.bazaobrazovanja.rs/en/program/srednja-skola-barajevo-automehanicar","Serbian","Serbia",NA,"No","NA","NA"
"AUTOMEHANIČAR","TEHNIČKA ŠKOLA „NIKOLA TESLA”","Other","https://www.bazaobrazovanja.rs/en/program/tehnicka-skola-nikola-tesla-sid-automehanicar","Serbian","Serbia",NA,"No","48.021657","16.197066"
"AUTOMEHANIČAR","SREDNjA TEHNIČKA ŠKOLA „MILEVA MARIć”","Other","https://www.bazaobrazovanja.rs/en/program/srednja-tehnicka-skola-mileva-maric-titel-automehanicar","Serbian","Serbia",NA,"No","48.021657","16.197066"
"AUTOMEHANIČAR","SREDNjA MAŠINSKA ŠKOLA","Other","https://www.bazaobrazovanja.rs/en/program/srednja-masinska-skola-novi-sad-automehanicar","Serbian","Serbia",NA,"No","48.021657","16.197066"
"AUTOMEHANIČAR","SREDNjA ŠKOLA „22. OKTOBAR”","Other","https://www.bazaobrazovanja.rs/en/program/srednja-skola-22.-oktobar-zabal%D1%98-automehanicar","Serbian","Serbia",NA,"No","48.021657","16.197066"
"AUTOMEHANIČAR","TEHNIČKA ŠKOLA „9. MAJ”","Other","https://www.bazaobrazovanja.rs/en/program/tehnicka-skola-9.-maj-backa-palanka-automehanicar","Serbian","Serbia",NA,"No","48.021657","16.197066"
